バミューダ	バミューダ 🇧🇲
ブルネイ	ブルネイ 🇧🇳
ボリビア	ボリビア 🇧🇴
オランダ領カリブ	オランダ領カリブ 🇧🇶
ブラジル	ブラジル 🇧🇷
バハマ	バハマ 🇧🇸
ブータン	ブータン 🇧🇹
ブーベ島	ブーベ島 🇧🇻
ボツワナ	ボツワナ 🇧🇼
ベラルーシ	ベラルーシ 🇧🇾
ベリーズ	ベリーズ 🇧🇿
カナダ	カナダ 🇨🇦
ココス(キーリング)諸島	ココス(キーリング)諸島 🇨🇨
コンゴ民主共和国(キンシャサ)	コンゴ民主共和国(キンシャサ) 🇨🇩
中央アフリカ共和国	中央アフリカ共和国 🇨🇫
コンゴ共和国(ブラザビル)	コンゴ共和国(ブラザビル) 🇨🇬
スイス	スイス 🇨🇭
コートジボワール	コートジボワール 🇨🇮
クック諸島	クック諸島 🇨🇰
チリ	チリ 🇨🇱
カメルーン	カメルーン 🇨🇲
中国	中国 🇨🇳
コロンビア	コロンビア 🇨🇴
クリッパートン島	クリッパートン島 🇨🇵
コスタリカ	コスタリカ 🇨🇷
キューバ	キューバ 🇨🇺
カーボベルデ	カーボベルデ 🇨🇻
キュラソー	キュラソー 🇨🇼
クリスマス島	クリスマス島 🇨🇽
キプロス	キプロス 🇨🇾
チェコ	チェコ 🇨🇿
ドイツ	ドイツ 🇩🇪
ディエゴガルシア島	ディエゴガルシア島 🇩🇬
ジブチ	ジブチ 🇩🇯
デンマーク	デンマーク 🇩🇰
ドミニカ国	ドミニカ国 🇩🇲
ドミニカ共和国	ドミニカ共和国 🇩🇴
アルジェリア	アルジェリア 🇩🇿
セウタ・メリリャ	セウタ・メリリャ 🇪🇦
エクアドル	エクアドル 🇪🇨
エストニア	エストニア 🇪🇪
エジプト	エジプト 🇪🇬
西サハラ	西サハラ 🇪🇭
エリトリア	エリトリア 🇪🇷
スペイン	スペイン 🇪🇸
エチオピア	エチオピア 🇪🇹
欧州連合	欧州連合 🇪🇺
フィンランド	フィンランド 🇫🇮
フィジー	フィジー 🇫🇯
フォークランド諸島	フォークランド諸島 🇫🇰
ミクロネシア連邦	ミクロネシア連邦 🇫🇲
フェロー諸島	フェロー諸島 🇫🇴
フランス	フランス 🇫🇷
ガボン	ガボン 🇬🇦
イギリス	イギリス 🇬🇧
グレナダ	グレナダ 🇬🇩
ジョージア	ジョージア 🇬🇪
仏領ギアナ	仏領ギアナ 🇬🇫
ガーンジー	ガーンジー 🇬🇬
ガーナ	ガーナ 🇬🇭
ジブラルタル	ジブラルタル 🇬🇮
グリーンランド	グリーンランド 🇬🇱
ガンビア	ガンビア 🇬🇲
ギニア	ギニア 🇬🇳
グアドループ	グアドループ 🇬🇵
赤道ギニア	赤道ギニア 🇬🇶
ギリシャ	ギリシャ 🇬🇷
サウスジョージア・サウスサンドウィッチ諸島	サウスジョージア・サウスサンドウィッチ諸島 🇬🇸
グアテマラ	グアテマラ 🇬🇹
グアム	グアム 🇬🇺
ギニアビサウ	ギニアビサウ 🇬🇼
ガイアナ	ガイアナ 🇬🇾
中華人民共和国香港特別行政区	中華人民共和国香港特別行政区 🇭🇰
ハード島・マクドナルド諸島	ハード島・マクドナルド諸島 🇭🇲
ホンジュラス	ホンジュラス 🇭🇳
クロアチア	クロアチア 🇭🇷
ハイチ	ハイチ 🇭🇹
ハンガリー	ハンガリー 🇭🇺
カナリア諸島	カナリア諸島 🇮🇨
インドネシア	インドネシア 🇮🇩
アイルランド	アイルランド 🇮🇪
イスラエル	イスラエル 🇮🇱
マン島	マン島 🇮🇲
インド	インド 🇮🇳
英領インド洋地域	英領インド洋地域 🇮🇴
イラク	イラク 🇮🇶
イラン	イラン 🇮🇷
アイスランド	アイスランド 🇮🇸
イタリア	イタリア 🇮🇹
ジャージー	ジャージー 🇯🇪
ジャマイカ	ジャマイカ 🇯🇲
ヨルダン	ヨルダン 🇯🇴
日本	日本 🇯🇵
ケニア	ケニア 🇰🇪
キルギス	キルギス 🇰🇬
カンボジア	カンボジア 🇰🇭
キリバス	キリバス 🇰🇮
コモロ	コモロ 🇰🇲
セントクリストファー・ネーヴィス	セントクリストファー・ネーヴィス 🇰🇳
北朝鮮	北朝鮮 🇰🇵
韓国	韓国 🇰🇷
クウェート	クウェート 🇰🇼
ケイマン諸島	ケイマン諸島 🇰🇾
カザフスタン	カザフスタン 🇰🇿
ラオス	ラオス 🇱🇦
レバノン	レバノン 🇱🇧
セントルシア	セントルシア 🇱🇨
リヒテンシュタイン	リヒテンシュタイン 🇱🇮
スリランカ	スリランカ 🇱🇰
リベリア	リベリア 🇱🇷
レソト	レソト 🇱🇸
リトアニア	リトアニア 🇱🇹
ルクセンブルク	ルクセンブルク 🇱🇺
ラトビア	ラトビア 🇱🇻
リビア	リビア 🇱🇾
モロッコ	モロッコ 🇲🇦
モナコ	モナコ 🇲🇨
モルドバ	モルドバ 🇲🇩
モンテネグロ	モンテネグロ 🇲🇪
サン・マルタン	サン・マルタン 🇲🇫
マダガスカル	マダガスカル 🇲🇬
マーシャル諸島	マーシャル諸島 🇲🇭
北マケドニア	北マケドニア 🇲🇰
マリ	マリ 🇲🇱
ミャンマー (ビルマ)	ミャンマー (ビルマ) 🇲🇲
モンゴル	モンゴル 🇲🇳
中華人民共和国マカオ特別行政区	中華人民共和国マカオ特別行政区 🇲🇴
北マリアナ諸島	北マリアナ諸島 🇲🇵
マルティニーク	マルティニーク 🇲🇶
モーリタニア	モーリタニア 🇲🇷
モントセラト	モントセラト 🇲🇸
マルタ	マルタ 🇲🇹
モーリシャス	モーリシャス 🇲🇺
モルディブ	モルディブ 🇲🇻
マラウイ	マラウイ 🇲🇼
メキシコ	メキシコ 🇲🇽
マレーシア	マレーシア 🇲🇾
モザンビーク	モザンビーク 🇲🇿
ナミビア	ナミビア 🇳🇦
ニューカレドニア	ニューカレドニア 🇳🇨
ニジェール	ニジェール 🇳🇪
ノーフォーク島	ノーフォーク島 🇳🇫
ナイジェリア	ナイジェリア 🇳🇬
ニカラグア	ニカラグア 🇳🇮
オランダ	オランダ 🇳🇱
ノルウェー	ノルウェー 🇳🇴
ネパール	ネパール 🇳🇵
ナウル	ナウル 🇳🇷
ニウエ	ニウエ 🇳🇺
ニュージーランド	ニュージーランド 🇳🇿
オマーン	オマーン 🇴🇲
パナマ	パナマ 🇵🇦
ペルー	ペルー 🇵🇪
仏領ポリネシア	仏領ポリネシア 🇵🇫
パプアニューギニア	パプアニューギニア 🇵🇬
フィリピン	フィリピン 🇵🇭
パキスタン	パキスタン 🇵🇰
ポーランド	ポーランド 🇵🇱
サンピエール島・ミクロン島	サンピエール島・ミクロン島 🇵🇲
ピトケアン諸島	ピトケアン諸島 🇵🇳
プエルトリコ	プエルトリコ 🇵🇷
パレスチナ自治区	パレスチナ自治区 🇵🇸
ポルトガル	ポルトガル 🇵🇹
パラオ	パラオ 🇵🇼
パラグアイ	パラグアイ 🇵🇾
カタール	カタール 🇶🇦
レユニオン	レユニオン 🇷🇪
ルーマニア	ルーマニア 🇷🇴
セルビア	セルビア 🇷🇸
ロシア	ロシア 🇷🇺
ルワンダ	ルワンダ 🇷🇼
サウジアラビア	サウジアラビア 🇸🇦
ソロモン諸島	ソロモン諸島 🇸🇧
セーシェル	セーシェル 🇸🇨
スーダン	スーダン 🇸🇩
スウェーデン	スウェーデン 🇸🇪
シンガポール	シンガポール 🇸🇬
セントヘレナ	セントヘレナ 🇸🇭
スロベニア	スロベニア 🇸🇮
スバールバル諸島・ヤンマイエン島	スバールバル諸島・ヤンマイエン島 🇸🇯
スロバキア	スロバキア 🇸🇰
シエラレオネ	シエラレオネ 🇸🇱
サンマリノ	サンマリノ 🇸🇲
セネガル	セネガル 🇸🇳
ソマリア	ソマリア 🇸🇴
スリナム	スリナム 🇸🇷
南スーダン	南スーダン 🇸🇸
サントメ・プリンシペ	サントメ・プリンシペ 🇸🇹
エルサルバドル	エルサルバドル 🇸🇻
シント・マールテン	シント・マールテン 🇸🇽
シリア	シリア 🇸🇾
エスワティニ	エスワティニ 🇸🇿
トリスタン・ダ・クーニャ	トリスタン・ダ・クーニャ 🇹🇦
タークス・カイコス諸島	タークス・カイコス諸島 🇹🇨
チャド	チャド 🇹🇩
仏領極南諸島	仏領極南諸島 🇹🇫
トーゴ	トーゴ 🇹🇬
タイ	タイ 🇹🇭
タジキスタン	タジキスタン 🇹🇯
トケラウ	トケラウ 🇹🇰
東ティモール	東ティモール 🇹🇱
トルクメニスタン	トルクメニスタン 🇹🇲
チュニジア	チュニジア 🇹🇳
トンガ	トンガ 🇹🇴
トルコ	トルコ 🇹🇷
トリニダード・トバゴ	トリニダード・トバゴ 🇹🇹
ツバル	ツバル 🇹🇻
台湾	台湾 🇹🇼
タンザニア	タンザニア 🇹🇿
ウクライナ	ウクライナ 🇺🇦
ウガンダ	ウガンダ 🇺🇬
合衆国領有小離島	合衆国領有小離島 🇺🇲
国際連合	国際連合 🇺🇳
アメリカ合衆国	アメリカ合衆国 🇺🇸
ウルグアイ	ウルグアイ 🇺🇾
ウズベキスタン	ウズベキスタン 🇺🇿
バチカン市国	バチカン市国 🇻🇦
セントビンセント及びグレナディーン諸島	セントビンセント及びグレナディーン諸島 🇻🇨
ベネズエラ	ベネズエラ 🇻🇪
英領ヴァージン諸島	英領ヴァージン諸島 🇻🇬
米領ヴァージン諸島	米領ヴァージン諸島 🇻🇮
ベトナム	ベトナム 🇻🇳
バヌアツ	バヌアツ 🇻🇺
ウォリス・フツナ	ウォリス・フツナ 🇼🇫
サモア	サモア 🇼🇸
コソボ	コソボ 🇽🇰
イエメン	イエメン 🇾🇪
マヨット	マヨット 🇾🇹
南アフリカ	南アフリカ 🇿🇦
ザンビア	ザンビア 🇿🇲
ジンバブエ	ジンバブエ 🇿🇼
イングランド	イングランド 🏴󠁧󠁢󠁥󠁮󠁧󠁿
スコットランド	スコットランド 🏴󠁧󠁢󠁳󠁣󠁴󠁿
ウェールズ	ウェールズ 🏴󠁧󠁢󠁷󠁬󠁳󠁿
